combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
0,2025-12-12T23:47:10.857812,True,True,False,False,True,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.0029861922100223805,0.002004871892265038,0.04003163337931881,0.581803671189146,0.0028771005825571037,0.0020765447164693166,0.004755321502632359,0.5199540625897215,0.0022401571396560814,0.001546093124689829,-0.0031316056798318392,0.5455067470571346,0.45673341008252144
1,2025-12-12T23:47:11.385080,True,True,True,True,True,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.0030023311454359237,0.002015456491924401,0.029627257417478292,0.5671311928295169,0.0028792688599895734,0.002078908549191878,0.0032546581289011334,0.5116279069767442,0.002240482565387851,0.0015476270462063358,-0.0034230750078023675,0.5348837209302325,0.4673567616351553
2,2025-12-12T23:47:11.951044,True,False,True,True,True,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.0030024012704131043,0.0020154466633482927,0.02958192720051067,0.5670698017066732,0.002877266861971391,0.0020790122005399534,0.004640279654355761,0.5107665805340224,0.0022401101445286937,0.0015473292678561195,-0.0030895177367376014,0.5420614412862474,0.46017866885828124
3,2025-12-12T23:47:12.602707,True,True,True,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.003018586120583282,0.002023405829442111,0.019091388100163753,0.5666400638467678,0.0028826241109865492,0.002080262345516817,0.0009302629009790842,0.5133505598621878,0.00224260569158105,0.00154973625812524,-0.0053257037077789615,0.5216767154751651,0.4805658902164159
4,2025-12-12T23:47:13.174909,False,False,True,True,True,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.0029756393572051088,0.002002226789813028,0.046804476076623414,0.5688501442691387,0.002878250177789993,0.0020818738896188826,0.0039598282042357935,0.5136376686764283,0.00224038924595761,0.0015462372009335669,-0.00333948862244271,0.5443583118001722,0.45788207744578535
5,2025-12-12T23:47:13.802056,True,False,False,True,True,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.00297419888218343,0.002001423615442855,0.04772711611311897,0.5749278654306588,0.0028763656598267654,0.002080075390314551,0.005263704506981881,0.5076083835773758,0.0022427013863984915,0.001548329322848503,-0.005411502573473115,0.540913006029285,0.46132969535711343
6,2025-12-12T23:47:14.448303,True,True,True,False,False,6,0.05,70,4,300,30,0.8,0.9,0.5,0.5,0.0023474419350501805,0.0015348131764355692,0.010119897303385361,0.5358743018474191,0.0021618163193003496,0.0015328228042240334,0.003170114808030089,0.5078864353312302,0.0017410981573701973,0.0011954296169951412,-0.007607590633755823,0.5139088041296244,0.48783229402774586
7,2025-12-12T23:47:15.067421,True,False,True,True,True,6,0.05,50,4,500,20,0.8,0.8,0.1,0.1,0.00229515427622515,0.0015123268907907604,0.05372657369115508,0.5562511508009574,0.002153973113224931,0.0015283841397325778,0.01039011719442684,0.5182104961284772,0.0017331275942655587,0.0011908296928296504,0.0015967346483900524,0.5222254086607399,0.47950771893352573
8,2025-12-12T23:47:15.570182,True,True,True,False,False,10,0.03,31,4,300,30,0.9,0.9,0.3,0.5,0.003006093058601825,0.0020183025303038946,0.027193984852643016,0.5591503468598441,0.0028789591360698905,0.0020768904946718595,0.003469087058525999,0.5193798449612403,0.0022433867385658105,0.0015497629916369862,-0.006026088396053009,0.5213896066609245,0.48085378007764135
9,2025-12-12T23:47:16.052134,True,False,False,True,True,10,0.05,50,8,800,10,0.9,0.7,0.5,0.5,0.00298529089623196,0.002005766143925319,0.04061103489871798,0.5586592178770949,0.002879072131750423,0.002081023999075109,0.00339086024589208,0.5101923629055412,0.0022461572307667923,0.001550190190781732,-0.008512426053320032,0.5334481768590296,0.4687979803717372
10,2025-12-12T23:47:16.556056,False,False,True,True,True,6,0.05,50,4,500,20,0.8,0.7,0.3,0.1,0.0023293004790668325,0.0015265875143373486,0.025360721985631773,0.5471061191922911,0.0021602109958460893,0.001533258651948737,0.00465001874676596,0.5141955835962145,0.0017387457043685005,0.0011937941842280876,-0.004886608862732844,0.5184972755950674,0.4832414701093011
11,2025-12-12T23:47:17.137041,True,True,True,True,True,16,0.05,31,8,800,20,0.7,0.8,0.3,0.3,0.003762314324444894,0.002590738587207691,0.03577841960423289,0.5910458760670638,0.0037062076830430457,0.0027670167793541387,0.001798122254951684,0.5122231809030774,0.0028579726703118866,0.0020227357112389236,-0.0058908310251599705,0.5222893298820822,0.4805686427882297
12,2025-12-12T23:47:17.725125,True,False,False,True,True,10,0.03,50,4,800,20,0.8,0.8,0.3,0.3,0.002965731071686751,0.001999940877814433,0.05314180938069979,0.5619129473878077,0.002877100618683321,0.002083063943616616,0.004755296509118878,0.5078954923916165,0.0022421366923757054,0.001546208329560503,-0.004905257389000051,0.5386161355153604,0.46362600117701536
13,2025-12-12T23:47:18.226921,True,True,True,False,False,10,0.05,70,6,800,10,0.8,0.7,0.1,0.3,0.00300877732228583,0.0020190639828605588,0.025455892477486697,0.5665172816010805,0.002882362927051679,0.0020818517187704225,0.0011112987444671374,0.5058857306919322,0.002239182079248808,0.001547877884360795,-0.002258540995535574,0.5354579385587137,0.46678124352053507
