combination_id,timestamp,use_ema,use_macd,use_rsi,use_bollinger,use_atr,use_momentum,use_sma,use_stochastic,use_adx,use_cci,use_williams,use_roc,use_obv,use_mfi,use_volatility,use_volume_features,use_returns,prediction_horizon,learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,train_rmse,train_mae,train_r2,train_direction_acc,val_rmse,val_mae,val_r2,val_direction_acc,test_rmse,test_mae,test_r2,test_direction_acc,combined_score
0,2025-12-19T19:21:16.014962,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004290394285253003,0.0034672561359743634,0.1775450141812963,0.6814270067282115,0.0050386099331301845,0.0040657347525445125,-0.021923795996817264,0.5345080763582967,0.005050101514820589,0.0040158114023587585,-0.01520686948838268,0.5205580029368576,0.484492098577963
1,2025-12-19T19:21:16.726465,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004196022047918175,0.003394403513312076,0.2133288021532438,0.6944140197152245,0.005083614407550815,0.0041116836157858196,-0.04026081299887685,0.5110132158590308,0.005091247680409129,0.004041779658726859,-0.03181724451060841,0.5249632892804699,0.48012795839993927
2,2025-12-19T19:21:17.384028,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004249030868036282,0.0034361074344265866,0.19332704087698072,0.6817399468001878,0.00511547629793627,0.0041330916071562265,-0.053341484174076914,0.5044052863436124,0.005093039747018458,0.004051291627351494,-0.03254375037964574,0.5139500734214391,0.4911429663255794
3,2025-12-19T19:21:17.881131,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004489093422601248,0.003643406287073268,0.0996009793764373,0.6304177749960882,0.005025897246783272,0.004079784023736536,-0.016773562951729604,0.5073421439060205,0.005038101508487693,0.003993100876716051,-0.010387950555179604,0.5381791483113069,0.46685895319718085
4,2025-12-19T19:21:18.587297,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004289907528227692,0.0034706389743917234,0.177731623152938,0.6729776247848537,0.005118288251321483,0.004133887230376808,-0.05449983622729615,0.5110132158590308,0.005083032178732743,0.004038235347480221,-0.028489943442727483,0.5117474302496329,0.49333560192909987
5,2025-12-19T19:21:19.237874,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.03,50,6,500,20,0.8,0.8,0.3,0.3,0.004254870233339887,0.0034413747930840443,0.19110832560594782,0.6754811453606634,0.005099665138740297,0.004112725419312972,-0.04684011046606562,0.5110132158590308,0.005082847494749111,0.004049143865834607,-0.028415207669860276,0.526431718061674,0.47865112943307514
6,2025-12-19T19:21:19.565585,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,50,6,500,30,0.65,0.82,0.5,0.5,0.003598679661299744,0.002928583738206154,0.007213532602494577,0.544175136825645,0.003767497410801391,0.0030452222953068816,0.0044333340840864155,0.5263543191800878,0.003843246390186344,0.0031153893396077847,0.0005921989114355819,0.5446559297218155,0.4591873166683708
7,2025-12-19T19:21:19.869093,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.03,50,4,400,12,0.6,0.85,0.6,1.0,0.0041904375747307595,0.0034026921340809283,0.005672581918141795,0.54356327232911,0.00441376245787215,0.0035792334587045633,0.004098814459984279,0.5124633431085044,0.004484729181037073,0.003608449569092343,-0.0016417793776100087,0.5601173020527859,0.4443674271282512
8,2025-12-19T19:21:20.747883,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.1,35,2,1200,30,0.8,1.0,0.6,0.3,0.004157135851477584,0.0033744923577504206,0.021413774043096745,0.5509150633505396,0.004397919300202899,0.0035597255460866387,0.01123553818385803,0.5241935483870968,0.004484762695367679,0.0036032734107060826,-0.0016567499489952286,0.5300586510263929,0.47442611166897475
9,2025-12-19T19:21:22.103931,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,0.07,63,4,1200,18,0.7,0.87,0.05,0.1,0.0021900214577155568,0.0017442035700506683,0.6323232145519981,0.8354964816262705,0.00392736482328568,0.003164378982659829,-0.08184966187120768,0.5314787701317716,0.004181146685344463,0.0033286079024792427,-0.18287019024040996,0.5102489019033675,0.493932244781977
